dt,open,high,low,close,value
2022-03-30,1.61,1.63,1.6,1.61,3567090.0
2022-03-31,1.62,1.65,1.6,1.65,3510730.0
2022-04-01,1.65,1.69,1.65,1.67,8057670.0
2022-04-04,1.68,1.69,1.66,1.67,3428580.0
2022-04-05,1.67,1.67,1.64,1.67,1987930.0
2022-04-06,1.65,1.67,1.64,1.67,4241700.0
2022-04-07,1.67,1.68,1.64,1.66,2013140.0
2022-04-08,1.66,1.67,1.64,1.65,1572010.0
2022-04-11,1.66,1.72,1.66,1.71,7062030.0
2022-04-12,1.72,1.74,1.65,1.66,11041960.0
2022-04-13,1.66,1.7,1.66,1.7,3444830.0
2022-04-18,1.7,1.73,1.7,1.72,4082350.0
2022-04-19,1.73,1.74,1.7,1.73,4187130.0
2022-04-20,1.7,1.74,1.7,1.71,3287990.0
2022-04-21,1.71,1.74,1.68,1.74,3983590.0
2022-04-22,1.74,1.74,1.71,1.71,1480660.0
2022-04-25,1.7,1.7,1.63,1.64,5349500.0
2022-04-26,1.64,1.66,1.6,1.6,8000170.0
2022-04-27,1.58,1.61,1.51,1.51,9221800.0
2022-04-28,1.53,1.54,1.5,1.51,2752890.0
2022-04-29,1.53,1.57,1.52,1.52,1656860.0
2022-05-02,1.51,1.54,1.49,1.49,5880790.0
2022-05-04,1.49,1.51,1.46,1.5,2426000.0
2022-05-05,1.52,1.57,1.52,1.56,1448800.0
2022-05-06,1.52,1.55,1.49,1.52,2084900.0
2022-05-10,1.55,1.58,1.47,1.49,4831730.0
2022-05-11,1.49,1.56,1.47,1.54,2722190.0
2022-05-12,1.54,1.56,1.51,1.52,1336630.0
2022-05-13,1.53,1.53,1.49,1.51,1954220.0
2022-05-16,1.53,1.61,1.51,1.59,7583780.0
2022-05-17,1.62,1.63,1.59,1.59,1092730.0
2022-05-18,1.62,1.62,1.57,1.62,2611780.0
2022-05-19,1.6,1.61,1.57,1.61,706330.0
2022-05-20,1.63,1.63,1.59,1.62,1805180.0
2022-05-23,1.62,1.68,1.6,1.65,5025770.0
2022-05-24,1.65,1.67,1.63,1.65,1529140.0
2022-05-25,1.64,1.66,1.6,1.6,1107700.0
2022-05-26,1.58,1.61,1.56,1.58,2158710.0
2022-05-27,1.57,1.6,1.57,1.57,920900.0
2022-05-30,1.59,1.6,1.58,1.6,1180980.0
2022-05-31,1.61,1.61,1.59,1.61,902400.0
2022-06-01,1.61,1.61,1.58,1.61,640720.0
2022-06-02,1.62,1.67,1.62,1.65,5934200.0
2022-06-03,1.67,1.71,1.67,1.69,7917360.0
2022-06-06,1.68,1.68,1.6,1.62,3593860.0
2022-06-07,1.62,1.65,1.6,1.64,1840800.0
2022-06-08,1.64,1.65,1.58,1.59,4596670.0
2022-06-09,1.59,1.62,1.58,1.61,4827820.0
2022-06-10,1.58,1.59,1.52,1.56,3398660.0
2022-06-13,1.54,1.55,1.52,1.54,2368840.0
2022-06-14,1.54,1.55,1.54,1.55,1640120.0
2022-06-15,1.57,1.57,1.5,1.5,6126840.0
2022-06-16,1.53,1.55,1.51,1.55,1695560.0
2022-06-17,1.55,1.55,1.47,1.49,6128670.0
2022-06-20,1.46,1.47,1.42,1.43,2450540.0
2022-06-21,1.44,1.45,1.37,1.4,7839540.0
2022-06-22,1.38,1.42,1.38,1.4,3222700.0
2022-06-23,1.4,1.41,1.36,1.39,4455800.0
2022-06-24,1.38,1.4,1.38,1.39,1755310.0
2022-06-27,1.41,1.46,1.4,1.46,1864000.0
2022-06-28,1.41,1.5,1.41,1.49,3889580.0
2022-06-29,1.45,1.5,1.45,1.49,1605100.0
2022-06-30,1.48,1.48,1.44,1.46,656950.0
2022-07-01,1.48,1.48,1.45,1.46,459640.0
2022-07-04,1.43,1.46,1.42,1.44,275280.0
2022-07-05,1.43,1.44,1.43,1.43,1392320.0
2022-07-06,1.43,1.45,1.43,1.44,2226060.0
2022-07-07,1.44,1.45,1.43,1.45,3251200.0
2022-07-08,1.49,1.5,1.44,1.46,2567670.0
2022-07-11,1.46,1.46,1.45,1.45,1972180.0
2022-07-12,1.44,1.45,1.43,1.44,3849660.0
2022-07-13,1.44,1.47,1.44,1.46,1573400.0
2022-07-14,1.44,1.46,1.44,1.45,1288220.0
2022-07-15,1.44,1.45,1.43,1.44,1458770.0
2022-07-18,1.43,1.45,1.43,1.44,501210.0
2022-07-19,1.44,1.47,1.44,1.47,652450.0
2022-07-20,1.47,1.47,1.45,1.45,1413470.0
2022-07-21,1.45,1.48,1.45,1.45,2824380.0
2022-07-22,1.45,1.45,1.45,1.45,394400.0
2022-07-25,1.45,1.45,1.44,1.44,580640.0
2022-07-26,1.43,1.49,1.43,1.49,1119680.0
2022-07-27,1.51,1.51,1.47,1.47,659440.0
2022-07-28,1.47,1.5,1.46,1.47,1170850.0
2022-07-29,1.5,1.5,1.48,1.48,1090410.0
2022-08-01,1.52,1.52,1.49,1.51,934860.0
2022-08-02,1.52,1.56,1.51,1.56,2692310.0
2022-08-03,1.56,1.59,1.54,1.56,3277380.0
2022-08-04,1.55,1.6,1.53,1.59,3298820.0
2022-08-05,1.6,1.62,1.58,1.59,957930.0
2022-08-08,1.59,1.6,1.56,1.59,1256200.0
2022-08-09,1.58,1.59,1.54,1.58,912860.0
2022-08-10,1.58,1.63,1.58,1.61,3008450.0
2022-08-11,1.61,1.63,1.59,1.63,3416950.0
2022-08-12,1.62,1.63,1.6,1.6,2062750.0
2022-08-15,1.61,1.68,1.59,1.68,10538850.0
2022-08-16,1.68,1.7,1.64,1.69,4862970.0
2022-08-17,1.69,1.73,1.69,1.71,6909090.0
2022-08-18,1.7,1.74,1.65,1.71,5030620.0
2022-08-19,1.7,1.74,1.68,1.7,7076900.0
2022-08-22,1.7,1.71,1.68,1.68,6963120.0
2022-08-23,1.66,1.67,1.6,1.65,4377230.0
2022-08-24,1.65,1.68,1.64,1.68,2085990.0
2022-08-25,1.68,1.71,1.66,1.68,5487760.0
2022-08-26,1.68,1.69,1.65,1.66,4114020.0
2022-08-30,1.62,1.66,1.62,1.66,3488610.0
2022-08-31,1.66,1.68,1.63,1.66,1382830.0
2022-09-01,1.65,1.69,1.58,1.59,9718460.0
2022-09-02,1.59,1.64,1.58,1.62,651430.0
2022-09-05,1.62,1.63,1.6,1.61,903220.0
2022-09-06,1.63,1.69,1.62,1.66,3722600.0
2022-09-07,1.66,1.66,1.62,1.66,2887500.0
2022-09-08,1.68,1.68,1.66,1.67,3678960.0
2022-09-09,1.67,1.81,1.67,1.8,44277280.0
2022-09-12,1.8,1.84,1.76,1.83,20499160.0
2022-09-13,1.85,1.86,1.75,1.75,23094480.0
2022-09-14,1.69,1.7,1.62,1.67,12843480.0
2022-09-15,1.66,1.71,1.63,1.67,5042340.0
2022-09-16,1.65,1.65,1.59,1.61,13310920.0
2022-09-19,1.6,1.6,1.53,1.56,5342060.0
2022-09-20,1.57,1.6,1.54,1.54,3759620.0
2022-09-21,1.53,1.56,1.52,1.54,2044650.0
2022-09-22,1.54,1.55,1.51,1.52,1521160.0
2022-09-23,1.52,1.55,1.51,1.55,1745970.0
2022-09-27,1.51,1.54,1.51,1.52,6392220.0
2022-09-28,1.52,1.53,1.47,1.48,4871360.0
2022-09-29,1.53,1.58,1.51,1.51,1853660.0
2022-09-30,1.51,1.55,1.49,1.51,1250090.0
2022-10-03,1.5,1.53,1.48,1.5,1109140.0
2022-10-04,1.57,1.59,1.55,1.58,3132090.0
2022-10-05,1.59,1.6,1.57,1.59,1437480.0
2022-10-06,1.55,1.58,1.55,1.57,3322960.0
2022-10-07,1.53,1.57,1.5,1.55,1058850.0
2022-10-10,1.5,1.5,1.43,1.48,4269230.0
2022-10-11,1.46,1.5,1.45,1.47,1476490.0
2022-10-12,1.49,1.49,1.45,1.47,1559280.0
2022-10-13,1.48,1.49,1.46,1.49,500780.0
2022-10-14,1.5,1.51,1.49,1.49,868660.0
2022-10-17,1.5,1.5,1.43,1.44,5786340.0
2022-10-18,1.45,1.46,1.44,1.45,4424630.0
2022-10-19,1.46,1.46,1.44,1.45,2428060.0
2022-10-20,1.45,1.49,1.43,1.44,1932860.0
2022-10-21,1.48,1.48,1.44,1.45,704160.0
2022-10-25,,,,,
2022-10-26,1.43,1.44,1.41,1.42,1989370.0
2022-10-27,1.43,1.44,1.42,1.44,1887270.0
2022-10-28,1.43,1.45,1.42,1.43,770240.0
2022-11-02,1.43,1.47,1.42,1.47,100060.0
2022-11-03,1.45,1.47,1.45,1.47,588490.0
2022-11-04,1.45,1.51,1.45,1.5,1900110.0
2022-11-07,1.51,1.56,1.51,1.54,2407290.0
2022-11-08,1.56,1.57,1.5,1.5,3369950.0
2022-11-09,1.52,1.54,1.49,1.5,4627450.0
2022-11-10,1.5,1.5,1.49,1.5,493320.0
2022-11-11,1.54,1.54,1.53,1.53,1225700.0
2022-11-14,1.56,1.59,1.55,1.55,4239770.0
2022-11-15,1.57,1.58,1.53,1.58,1950760.0
2022-11-16,1.57,1.61,1.55,1.61,2096260.0
2022-11-17,1.61,1.62,1.57,1.61,1340250.0
2022-11-18,1.59,1.7,1.58,1.69,3808990.0
2022-11-21,1.67,1.67,1.6,1.65,2222640.0
2022-11-22,1.62,1.66,1.57,1.57,5207970.0
2022-11-23,1.61,1.62,1.55,1.59,2477840.0
2022-11-24,1.62,1.62,1.57,1.59,1349430.0
2022-11-25,1.61,1.64,1.6,1.63,811830.0
2022-11-28,1.6,1.63,1.6,1.61,1920870.0
2022-11-29,1.6,1.61,1.58,1.6,1175610.0
2022-12-01,1.63,1.73,1.63,1.73,17692380.0
2022-12-02,1.76,1.81,1.76,1.77,16277940.0
2022-12-05,1.77,1.85,1.72,1.83,16661090.0
2022-12-06,1.83,1.83,1.73,1.83,16824210.0
2022-12-07,1.78,1.95,1.78,1.87,39748240.0
2022-12-09,1.87,1.94,1.85,1.92,24339860.0
2022-12-12,1.91,1.95,1.85,1.85,10455920.0
2022-12-13,1.85,1.88,1.78,1.81,9608950.0
2022-12-14,1.81,1.88,1.81,1.86,11106100.0
2022-12-15,1.85,1.86,1.8,1.81,4382790.0
2022-12-16,1.78,1.8,1.76,1.79,7238090.0
2022-12-19,1.79,1.8,1.76,1.79,3250140.0
2022-12-20,1.78,1.89,1.77,1.84,13724290.0
2022-12-21,1.89,1.91,1.82,1.85,12527750.0
2022-12-22,1.85,1.9,1.82,1.83,9334120.0
2022-12-23,1.8,1.83,1.79,1.8,4673320.0
2022-12-27,1.8,1.83,1.79,1.79,3015550.0
2022-12-28,1.8,1.85,1.8,1.84,4117950.0
2022-12-29,1.84,1.9,1.83,1.85,9821490.0
2023-01-03,1.89,2.1,1.89,2.08,75618300.0
2023-01-04,2.1,2.13,2.04,2.08,23119530.0
2023-01-05,2.09,2.16,1.96,2.07,67455050.0
2023-01-06,2.03,2.04,1.96,2.03,17211880.0
2023-01-09,2.07,2.12,2.05,2.06,17308180.0
2023-01-10,2.06,2.07,2.0,2.04,11047010.0
2023-01-11,2.04,2.19,1.99,2.11,41482440.0
2023-01-12,2.13,2.18,2.09,2.12,18428640.0
2023-01-13,2.14,2.18,2.09,2.09,17948500.0
2023-01-16,2.11,2.16,2.11,2.11,9129400.0
2023-01-17,2.13,2.14,2.0,2.06,24019170.0
2023-01-18,2.06,2.08,2.02,2.06,11810180.0
2023-01-19,2.03,2.13,2.02,2.12,16065640.0
2023-01-20,2.14,2.24,2.13,2.16,59238270.0
2023-01-23,2.16,2.19,2.07,2.19,14825100.0
2023-01-24,2.19,2.19,2.14,2.15,10264920.0
2023-01-25,2.15,2.15,2.12,2.12,12687000.0
2023-01-26,2.14,2.18,2.14,2.17,6682920.0
2023-01-27,2.15,2.18,2.12,2.16,7312440.0
2023-01-30,2.13,2.15,2.05,2.06,20244860.0
2023-01-31,2.06,2.08,1.96,1.98,25777260.0
2023-02-01,1.99,2.06,1.99,2.03,7334850.0
2023-02-02,2.07,2.12,2.07,2.09,17575910.0
2023-02-03,2.08,2.08,2.04,2.04,5318630.0
2023-02-06,2.0,2.02,1.91,1.95,35489900.0
2023-02-07,1.94,1.98,1.92,1.97,14157730.0
2023-02-08,1.98,2.02,1.98,2.0,10700160.0
2023-02-09,2.0,2.01,1.96,1.96,8401900.0
2023-02-10,1.96,1.99,1.95,1.98,7406580.0
2023-02-13,1.99,2.08,1.99,2.04,14767290.0
2023-02-14,2.04,2.07,2.04,2.06,5442420.0
2023-02-15,2.06,2.07,2.01,2.01,5889160.0
2023-02-16,2.0,2.04,2.0,2.02,3465070.0
2023-02-17,2.02,2.1,1.99,2.09,13824370.0
2023-02-20,2.1,2.1,2.07,2.07,5515700.0
2023-02-21,2.07,2.08,2.01,2.04,5374050.0
2023-02-22,2.02,2.02,1.96,1.98,10791510.0
2023-02-23,1.96,1.99,1.95,1.98,5434230.0
2023-02-27,1.95,1.96,1.9,1.92,9905020.0
2023-02-28,1.93,1.93,1.86,1.89,10218450.0
2023-03-01,1.87,1.91,1.87,1.89,5189480.0
2023-03-02,1.89,1.92,1.89,1.91,3562950.0
2023-03-03,1.91,1.94,1.9,1.9,4435810.0
2023-03-06,1.92,1.94,1.89,1.89,3447540.0
2023-03-07,1.9,1.9,1.85,1.88,5967390.0
2023-03-08,1.88,1.88,1.82,1.83,5860110.0
2023-03-09,1.82,1.84,1.81,1.82,3778020.0
2023-03-10,1.81,1.83,1.81,1.83,3691430.0
2023-03-13,1.87,1.91,1.86,1.88,6269300.0
2023-03-14,1.92,1.94,1.89,1.9,10294030.0
2023-03-15,1.89,1.9,1.86,1.86,3896890.0
2023-03-16,1.88,1.92,1.86,1.87,4275350.0
2023-03-17,1.86,1.93,1.85,1.91,6767470.0
2023-03-20,1.97,2.03,1.96,2.02,27530480.0
2023-03-21,2.03,2.05,2.01,2.04,9217420.0
2023-03-22,2.02,2.09,1.98,2.06,19393050.0
2023-03-23,2.08,2.12,2.05,2.06,21456870.0
2023-03-24,2.05,2.1,2.04,2.08,6952700.0
2023-03-27,2.07,2.07,2.0,2.03,7675880.0
2023-03-28,2.04,2.07,2.02,2.04,4971520.0
2023-03-29,2.04,2.09,2.04,2.04,8904300.0
2023-03-30,2.03,2.07,2.03,2.07,9154590.0
2023-03-31,2.07,2.16,2.07,2.13,29074180.0
2023-04-03,2.14,2.18,2.08,2.12,10511860.0
2023-04-04,2.14,2.22,2.14,2.2,20763770.0
2023-04-05,2.24,2.32,2.24,2.29,39063850.0
2023-04-11,2.28,2.45,2.24,2.43,49347490.0
2023-04-12,2.45,2.66,2.43,2.6,81096980.0
2023-04-13,2.62,2.65,2.4,2.44,33255100.0
2023-04-14,2.56,2.74,2.51,2.65,73063450.0
2023-04-17,2.59,2.77,2.52,2.77,46498750.0
2023-04-18,2.75,2.78,2.67,2.7,39830880.0
2023-04-19,2.69,2.77,2.58,2.59,24534000.0
2023-04-20,2.56,2.65,2.52,2.55,15005540.0
2023-04-24,2.54,2.6,2.52,2.57,10014710.0
2023-04-25,2.58,2.71,2.58,2.66,32775460.0
2023-04-26,2.68,2.95,2.68,2.9,69460500.0
2023-04-27,2.95,2.97,2.79,2.84,39793840.0
2023-04-28,2.82,2.99,2.79,2.99,40583350.0
2023-05-02,2.99,3.04,2.83,2.89,52090600.0
2023-05-03,2.94,3.12,2.93,3.05,51360120.0
2023-05-04,3.19,3.2,3.12,3.2,71688940.0
2023-05-05,3.17,3.24,3.09,3.1,22553600.0
2023-05-08,3.07,3.13,2.95,2.95,43577010.0
2023-05-09,2.96,3.05,2.84,3.04,42973230.0
2023-05-10,3.05,3.27,3.05,3.12,63579780.0
2023-05-11,3.12,3.2,2.94,2.94,33523470.0
2023-05-12,2.85,2.98,2.83,2.94,30900030.0
2023-05-15,2.94,3.06,2.9,2.96,17108650.0
2023-05-16,2.96,3.03,2.82,2.82,26964420.0
2023-05-17,2.82,2.89,2.72,2.73,34523970.0
2023-05-18,2.73,2.8,2.73,2.75,13070500.0
2023-05-19,2.75,2.88,2.68,2.86,29628780.0
2023-05-22,2.88,2.96,2.86,2.88,9534780.0
2023-05-23,2.88,2.91,2.74,2.74,24572940.0
2023-05-24,2.8,2.85,2.7,2.78,23076500.0
2023-05-25,2.73,2.75,2.62,2.67,17219680.0
2023-05-26,2.65,2.74,2.62,2.69,9115400.0
2023-05-29,2.69,2.76,2.67,2.73,9042630.0
2023-05-30,2.74,2.74,2.59,2.59,20683140.0
2023-05-31,2.7,2.71,2.55,2.68,17797780.0
2023-06-01,2.68,2.78,2.68,2.75,11077440.0
